Name,Volume of Imports: Crude Oil: Russian Federation,Volume of Imports: Crude Oil: Saudi Arabia,Volume of Imports: Crude Oil: Iraq,Volume of Imports: Crude Oil: Brazil,Volume of Imports: Crude Oil: Angola,Volume of Imports: Crude Oil: Oman,Volume of Imports: Crude Oil: Iran,Volume of Imports: Crude Oil: Kuwait,Volume of Imports: Crude Oil: Venezuela,Volume of Imports: Crude Oil: United Arab Emirates,Volume of Imports: Crude Oil: USA,Volume of Imports: Crude Oil: Libya,Volume of Imports: Crude Oil: Kazakhstan,Volume of Imports: Crude Oil: Congo,Volume of Imports: Crude Oil: Australia,Volume of Imports: Crude Oil: Qatar,Volume of Imports: Crude Oil: Sudan,Volume of Imports: Crude Oil: Thailand,Volume of Imports: Crude Oil: Vietnam,Volume of Imports: Crude Oil: Columbia,Volume of Imports: Crude Oil: Ghana,Volume of Imports: Crude Oil: Gabon,Volume of Imports: Crude Oil: Norway,Volume of Imports: Crude Oil: Nigeria,Volume of Imports: Crude Oil: Niger,Volume of Imports: Crude Oil: Algeria,Volume of Imports: Crude Oil: Mexico,Volume of Imports: Crude Oil: Malaysia,Volume of Imports: Crude Oil: Indonesia,Volume of Imports: Crude Oil: Zaire,Volume of Imports: Crude Oil: Egypt,Volume of Imports: Crude Oil: Brunei Darussalam,Volume of Imports: Crude Oil: South Sudan,Volume of Imports: Crude Oil: Cameroon,Volume of Imports: Crude Oil: Azerbaijan,Volume of Imports: Crude Oil: Ecuador,Volume of Imports: Crude Oil: Canada,Volume of Imports: Crude Oil: Mongolia,Volume of Imports: Crude Oil: Chad,Volume of Imports: Crude Oil: Argentina,Volume of Imports: Crude Oil: United Kingdom,Volume of Imports: Crude Oil: South Africa,Volume of Imports: Crude Oil: Equatorial Guinea,Volume of Imports: Crude Oil: Ecuador,Volume of Imports: Crude Oil: Chad,Volume of Imports: Crude Oil: United Kingdom,Volume of Imports: Crude Oil: South Africa,Volume of Imports: Crude Oil: Yemen,Volume of Imports: Crude Oil,Value of Imports: Crude Oil: Saudi Arabia,Value of Imports: Crude Oil: Angola,Value of Imports: Crude Oil: Oman,Value of Imports: Crude Oil: Russian Federation,Value of Imports: Crude Oil: Iran,Value of Imports: Crude Oil: Iraq,Value of Imports: Crude Oil: Kazakhstan,Value of Imports: Crude Oil: United Arab Emirates,Value of Imports: Crude Oil: Kuwait,Value of Imports: Crude Oil: Venezuela,Value of Imports: Crude Oil: Brazil,Value of Imports: Crude Oil: Algeria,Value of Imports: Crude Oil: Yemen,Value of Imports: Crude Oil: Australia,Value of Imports: Crude Oil: Congo,Value of Imports: Crude Oil: Equatorial Guinea,Value of Imports: Crude Oil: Libya,Value of Imports: Crude Oil: Columbia,Value of Imports: Crude Oil: Brunei Darussalam,Value of Imports: Crude Oil: Mexico,Value of Imports: Crude Oil: Qatar,Value of Imports: Crude Oil: Egypt,Value of Imports: Crude Oil: Zaire,Value of Imports: Crude Oil: Indonesia,Value of Imports: Crude Oil: Sudan,Value of Imports: Crude Oil: Mongolia,Value of Imports: Crude Oil: Thailand,Value of Imports: Crude Oil: Vietnam,Value of Imports: Crude Oil: Niger,Value of Imports: Crude Oil: South Sudan,Value of Imports: Crude Oil: Ghana,Value of Imports: Crude Oil: Gabon,Value of Imports: Crude Oil: Argentina,Value of Imports: Crude Oil: Canada,Value of Imports: Crude Oil: United Kingdom,Value of Imports: Crude Oil: Nigeria,Value of Imports: Crude Oil: Malaysia,Value of Imports: Crude Oil: South Africa,Value of Imports: Crude Oil: Cameroon,Value of Imports: Crude Oil: Norway,Value of Imports: Crude Oil: Ecuador,Value of Imports: Crude Oil: Azerbaijan,Value of Imports: Crude Oil: USA,Value of Imports: Crude Oil: Chad,Value of Imports: Liquified Natural Gas (LNG): Qatar,Value of Imports: Liquified Natural Gas (LNG): Malaysia,Value of Imports: Liquified Natural Gas (LNG): Australia,Value of Imports: Liquified Natural Gas (LNG): Indonesia,Value of Imports: Liquified Natural Gas (LNG): Yemen,Value of Imports: Liquified Natural Gas (LNG): Russian Federation,Value of Imports: Liquified Natural Gas (LNG): Egypt,Value of Imports: Liquified Natural Gas (LNG): Nigeria,Value of Imports: Liquified Natural Gas (LNG): Trinidad and Tobago,Value of Imports: Liquified Natural Gas (LNG): Papua New Guinea,Value of Imports: Liquified Natural Gas (LNG): Algeria,Value of Imports: Liquified Natural Gas (LNG): Equatorial Guinea,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Turkmenistan,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Uzbekistan,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): United Kingdom,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Myanmar,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Kazakhstan,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): USA,Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,Volume of Imports: Liquified Natural Gas (LNG): Qatar,Volume of Imports: Liquified Natural Gas (LNG): Malaysia,Volume of Imports: Liquified Natural Gas (LNG): Australia,Volume of Imports: Liquified Natural Gas (LNG): Indonesia,Volume of Imports: Liquified Natural Gas (LNG): Yemen,Volume of Imports: Liquified Natural Gas (LNG): Russian Federation,Volume of Imports: Liquified Natural Gas (LNG): Egypt,Volume of Imports: Liquified Natural Gas (LNG): Nigeria,Volume of Imports: Liquified Natural Gas (LNG): Trinidad and Tobago,Volume of Imports: Liquified Natural Gas (LNG): Papua New Guinea,Volume of Imports: Liquified Natural Gas (LNG): Algeria,Volume of Imports: Liquified Natural Gas (LNG): Equatorial Guinea,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Turkmenistan,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Uzbekistan,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): United Kingdom,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Myanmar,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Kazakhstan,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): USA,Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,Volume of Imports: Lignite: Philippines,Volume of Imports: Lignite: Canada,Volume of Imports: Lignite: Lao,Volume of Imports: Lignite: USA,Volume of Imports: Lignite: Mongolia,Volume of Imports: Lignite: Indonesia,Volume of Imports: Coal: Australia,Volume of Imports: Coal: Indonesia,Volume of Imports: Coal: Malaysia,Volume of Imports: Coal: Russian Federation,Volume of Imports: Coal: Vietnam,Volume of Imports: Coal: Mongolia,Volume of Imports: Coal: USA,Volume of Imports: Steam Coal: Australia,Volume of Imports: Steam Coal: Columbia,Volume of Imports: Steam Coal: Indonesia,Volume of Imports: Steam Coal: Russian Federation,Volume of Imports: Steam Coal: South Africa,Volume of Imports: Steam Coal: Mongolia,Volume of Imports: Steam Coal: USA,Volume of Imports: Coking Coal: Australia,Volume of Imports: Coking Coal: Canada,Volume of Imports: Coking Coal: Mongolia,Volume of Imports: Coking Coal: Russian Federation,Volume of Imports: Coking Coal: USA,Volume of Imports: Anthracite Coal: Australia,Volume of Imports: Anthracite Coal: North Korea,Volume of Imports: Anthracite Coal: Russian Federation,Volume of Imports: Anthracite Coal: Vietnam,Value of Imports: Lignite: Philippines,Value of Imports: Lignite: Canada,Value of Imports: Lignite: Lao,Value of Imports: Lignite: USA,Value of Imports: Lignite: Mongolia,Value of Imports: Lignite: Indonesia,Value of Imports: Coal: Australia,Value of Imports: Coal: Indonesia,Value of Imports: Coal: Malaysia,Value of Imports: Coal: Russian Federation,Value of Imports: Coal: Vietnam,Value of Imports: Coal: Mongolia,Value of Imports: Coal: USA,Value of Imports: Steam Coal: Australia,Value of Imports: Steam Coal: Columbia,Value of Imports: Steam Coal: Indonesia,Value of Imports: Steam Coal: Russian Federation,Value of Imports: Steam Coal: South Africa,Value of Imports: Coking Coal: Australia,Value of Imports: Coking Coal: Canada,Value of Imports: Coking Coal: Mongolia,Value of Imports: Coking Coal: Russian Federation,Value of Imports: Coking Coal: USA,Value of Imports: Anthracite Coal: Australia,Value of Imports: Anthracite Coal: North Korea,Value of Imports: Anthracite Coal: Russian Federation,Value of Imports: Anthracite Coal: Vietnam,Value of Imports: Crude Oil,Volume of Imports: Coal and Lignite,Value of Imports: Coal and Lignite,Volume of Imports: Natural Gas in Gaseous State,Value of Imports: Natural Gas in Gaseous State,Volume of Imports: Liquified Natural Gas (LNG),Value of Imports: Liquified Natural Gas (LNG)
2007-08,1126766124.00 ,2593684701.00 ,203981396.00 ,374269349.00 ,1843437849.00 ,989368468.00 ,1608639365.00 ,593370038.00 ,540875239.00 ,135329000.00 ,,266976467.00 ,562793375.00 ,265918592.00 ,,,637183428.00 ,55573193.00 ,57655882.00 ,139409480.00 ,,,,,,267213612.00 ,,,112587798.00 ,,,34311929.00 ,,,,,,9142836.00 ,,,,,271595477.00 ,,,,,504466211.00 ,1404.00 ,1320716894.00 ,997831332.00 ,506424721.00 ,629378053.00 ,865512155.00 ,100381208.00 ,315769890.00 ,70940278.00 ,298885016.00 ,205691289.00 ,171466235.00 ,164577404.00 ,295821305.00 ,,137532702.00 ,150559890.00 ,157345934.00 ,76891913.00 ,18397994.00 ,,,,,64295332.00 ,305160014.00 ,4949566.00 ,30693868.00 ,31874415.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270000.00 ,1814.00 ,271780.00 ,28214000.00 ,289767.00 ,1123253.00 ,9591.00 ,,1962571.00 ,,,152108.00 ,,862797.00 ,,,,,77000.00 ,0.00 ,348979.00 ,,,60659.00 ,259693.00 ,,1962571.00 ,,,8883.00 ,2213.00 ,3260.00 ,1156774.00 ,21437332.00 ,58292497.00 ,969379.00 ,,76985636.00 ,,,9519683.00 ,,45150213.00 ,,,8428309.00 ,3722.00 ,12334185.00 ,,,3488092.00 ,11406325.00 ,,76985636.00 ,737515.50 ,405.30 ,18404.89 ,,,,
2007-09,1079758780.00 ,2485638930.00 ,78100764.00 ,375388195.00 ,2058191286.00 ,1229429020.00 ,1328318353.00 ,378904967.00 ,180313363.00 ,414760915.00 ,,129931323.00 ,390527982.00 ,520006074.00 ,,,899993378.00 ,147357011.00 ,,132441450.00 ,,,,,,112198915.00 ,,,182163539.00 ,,,44115337.00 ,,,,,,10068929.00 ,,,,,272674790.00 ,,,,,355399416.00 ,1366.00 ,1259686929.00 ,1083801357.00 ,618899743.00 ,557736315.00 ,685047449.00 ,37254221.00 ,196409612.00 ,218697756.00 ,181062373.00 ,75390591.00 ,155548211.00 ,68467074.00 ,186992596.00 ,,257671791.00 ,144600216.00 ,76366306.00 ,69017823.00 ,23635306.00 ,,,,,102696404.00 ,375603649.00 ,5305318.00 ,81779685.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629230.00 ,25.00 ,8822100.00 ,98376000.00 ,199337.00 ,887797.00 ,,6.00 ,1840577.00 ,,,128143.00 ,,887797.00 ,,,,,71194.00 ,74700.00 ,294895.00 ,,,,245604.00 ,,1840577.00 ,,,20761.00 ,40.00 ,176445.00 ,4661138.00 ,16790108.00 ,43919106.00 ,,114.00 ,71945203.00 ,,,8317357.00 ,,43919106.00 ,,,8472751.00 ,9930819.00 ,10300421.00 ,,,,10915701.00 ,,71945203.00 ,692125.10 ,373.27 ,17648.20 ,,,,
2007-10,1043932342.00 ,2288143527.00 ,,,1815043023.00 ,980460668.00 ,1930562011.00 ,340598022.00 ,315228228.00 ,345831000.00 ,,,562237685.00 ,259849800.00 ,80664650.00 ,,1272820819.00 ,56169606.00 ,,,,,,,,80012108.00 ,,,329715532.00 ,,,84631000.00 ,,,,,,11668551.00 ,,,,,266337590.00 ,,,,,328680371.00 ,1261.00 ,1252957657.00 ,1016852890.00 ,510162881.00 ,569212382.00 ,1070707589.00 ,,312814047.00 ,194835697.00 ,184377555.00 ,137829745.00 ,,50648490.00 ,191961772.00 ,45038083.00 ,135500872.00 ,143841303.00 ,,,53938544.00 ,,,,,187714585.00 ,585332581.00 ,6469716.00 ,33671781.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497732.00 ,50762.00 ,6151050.00 ,21963000.00 ,322158.00 ,794241.00 ,8005.00 ,1034.00 ,2019311.00 ,,,130930.00 ,,545715.00 ,,,,,191228.00 ,,365163.00 ,,,,164612.00 ,,2019311.00 ,,,16488.00 ,23000.00 ,123021.00 ,1023582.00 ,30283688.00 ,47478210.00 ,821366.00 ,21724.00 ,79956330.00 ,,,8564880.00 ,,28022664.00 ,,,21717942.00 ,,11654104.00 ,,,,7117470.00 ,,79956330.00 ,680215.90 ,375.03 ,18167.28 ,,,,
2007-11,1049415695.00 ,2261327908.00 ,132532764.00 ,276585510.00 ,2822510139.00 ,904787975.00 ,1825536348.00 ,347473822.00 ,285291495.00 ,445020000.00 ,,130175100.00 ,468740077.00 ,544474267.00 ,119917087.00 ,149595636.00 ,500998600.00 ,55195722.00 ,71295366.00 ,138485400.00 ,,,,,,264327972.00 ,280.00 ,,,,,,,,,,,13162466.00 ,,,,,132747853.00 ,,,,,255232903.00 ,1361.00 ,1352610996.00 ,1668738691.00 ,475100353.00 ,622534516.00 ,1086272515.00 ,82049074.00 ,276314942.00 ,274492649.00 ,187085077.00 ,123124280.00 ,148982350.00 ,169654548.00 ,168210237.00 ,78860272.00 ,311164357.00 ,73740359.00 ,84920728.00 ,86799957.00 ,,1965.00 ,98715064.00 ,,,,264056389.00 ,8027233.00 ,35660037.00 ,45269784.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033310.00 ,,10414750.00 ,28102000.00 ,237255.00 ,1007929.00 ,9612.00 ,60304.00 ,2376528.00 ,,,65996.00 ,,777998.00 ,,,,,171258.00 ,76376.00 ,380326.00 ,60304.00 ,,,161579.00 ,,2376528.00 ,,,34320.00 ,,208291.00 ,1306743.00 ,29014488.00 ,61586308.00 ,1006046.00 ,7477659.00 ,93555474.00 ,,,4825900.00 ,,44704928.00 ,,,24187786.00 ,10910044.00 ,12775547.00 ,7477659.00 ,,,7403721.00 ,,93555474.00 ,794557.60 ,438.27 ,22676.09 ,,,,
2007-12,1163066277.00 ,2388111337.00 ,132532765.00 ,90204691.00 ,2758570546.00 ,1364865304.00 ,1707772000.00 ,,122388240.00 ,,,267258850.00 ,446921905.00 ,255373032.00 ,21594088.00 ,,743657048.00 ,187393135.00 ,,,,,,,,254752980.00 ,,,165437866.00 ,,,79988000.00 ,,,,,,10801129.00 ,,,,,,,,,,130204907.00 ,1288.00 ,1556392768.00 ,1852429167.00 ,764460754.00 ,769986191.00 ,1136419020.00 ,84077991.00 ,298406372.00 ,,,52180673.00 ,50779440.00 ,175714000.00 ,90193166.00 ,14250000.00 ,160473701.00 ,,156637865.00 ,,54741142.00 ,,,,,125216210.00 ,418861672.00 ,7174511.00 ,135725419.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712310.00 ,,2508556.00 ,50633000.00 ,315612.00 ,1114773.00 ,12180.00 ,,2199411.00 ,,,,,694039.00 ,,,,,250689.00 ,,452628.00 ,,,,130181.00 ,,2199411.00 ,,,57427.00 ,,50718.00 ,2755093.00 ,38001107.00 ,74842496.00 ,1379576.00 ,,95309329.00 ,,,,,37497994.00 ,,,34226362.00 ,,14300361.00 ,,,,5806352.00 ,,95309329.00 ,828023.00 ,438.97 ,23851.01 ,,,,
2008-01,1012421878.00 ,2186922038.00 ,,,2439043308.00 ,998880102.00 ,2211244407.00 ,374505881.00 ,556226401.00 ,653652765.00 ,,517872340.00 ,417993003.00 ,389244152.00 ,160499465.00 ,,957171934.00 ,128744672.00 ,211198731.00 ,,,,,,,,,,30.00 ,,,,,,,,,9893651.00 ,,,,,264078180.00 ,,,,,253935948.00 ,1394.00 ,1446692134.00 ,1598670630.00 ,607862741.00 ,670542098.00 ,1482858980.00 ,,275593175.00 ,445987058.00 ,239798977.00 ,220478184.00 ,,,182232627.00 ,100474024.00 ,245613201.00 ,168274043.00 ,364351032.00 ,,,,,,,20.00 ,495405794.00 ,6669694.00 ,94576219.00 ,154731456.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119790.00 ,,16158370.00 ,25024000.00 ,513794.00 ,1073889.00 ,,,2118901.14 ,,,152992.00 ,,780884.00 ,,,,,360802.00 ,64072.79 ,95011.18 ,,,,210462.74 ,,2118999.61 ,,,71511.00 ,,323614.00 ,1376320.00 ,56135191.00 ,77027714.00 ,,,100539744.00 ,,,10562198.00 ,,51116380.00 ,,,45572993.00 ,7662497.00 ,1902834.00 ,,,,10156352.00 ,,100539744.00 ,893258.60 ,429.01 ,26419.30 ,,,,
2008-02,989199894.00 ,2572847338.00 ,274771474.00 ,180513163.00 ,2397850901.00 ,934107585.00 ,1618257679.00 ,78713257.00 ,1122531421.00 ,394131700.00 ,,471219767.00 ,476295337.00 ,383636131.00 ,,211553460.00 ,919160550.00 ,73925249.00 ,54069871.00 ,,,,,,,,,,183089682.00 ,,,,,,,,,11663957.00 ,,,,,409384610.00 ,,,,,384847503.00 ,1429.00 ,1735583606.00 ,1610267171.00 ,623566955.00 ,660141793.00 ,1106085168.00 ,175757763.00 ,321550366.00 ,289730986.00 ,51882037.00 ,519083299.00 ,102880945.00 ,,279354076.00 ,,244930123.00 ,275663168.00 ,340823226.00 ,,,,158841834.00 ,,,128991617.00 ,557376537.00 ,7851203.00 ,54002530.00 ,41510500.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009040.00 ,,,,457580.96 ,813180.88 ,12663.12 ,,1282361.13 ,,,337972.00 ,,621458.88 ,,,,,119593.40 ,0.00 ,0.00 ,,,,199062.62 ,,1282361.11 ,,,34626.00 ,,,,41388502.00 ,59178822.00 ,1981778.00 ,,69176859.00 ,,,26394382.00 ,,39235177.00 ,,,14988087.00 ,0.00 ,0.00 ,,,,9815543.00 ,,69176648.00 ,939303.80 ,282.14 ,18457.55 ,,,,
2008-03,1103707763.00 ,3420161967.00 ,,321483270.00 ,3647099074.00 ,1390936109.00 ,1972380043.00 ,522859311.00 ,425503530.00 ,49647720.00 ,,468609400.00 ,375868899.00 ,529366415.00 ,80895850.00 ,157079774.00 ,1009972755.00 ,135369138.00 ,76953868.00 ,141885017.00 ,,,,,,233820188.00 ,,,158102993.00 ,,,,,,,,,10651156.00 ,,,,,141361164.00 ,,,,,397275580.00 ,1730.00 ,2334438414.00 ,2502425733.00 ,912563211.00 ,760908446.00 ,1353220781.00 ,,256853434.00 ,37394057.00 ,354348733.00 ,222548524.00 ,188627379.00 ,173345463.00 ,275158359.00 ,53544785.00 ,347280912.00 ,95450625.00 ,353260446.00 ,94728454.00 ,,,132595781.00 ,,,115999292.00 ,608089186.00 ,7516631.00 ,103521362.00 ,53448918.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342720.00 ,,,54184000.00 ,145910.63 ,1220639.97 ,10606.55 ,,2414784.21 ,,,,,1043396.97 ,,,,,145910.63 ,0.00 ,161293.38 ,,,,98738.65 ,,2414784.21 ,,,46115.00 ,,,3772432.00 ,19620531.00 ,88206919.00 ,1962212.00 ,,133430193.00 ,,,,,71552132.00 ,,,19620531.00 ,0.00 ,4784238.00 ,,,,5260312.00 ,,133430193.00 ,1169247.10 ,425.84 ,26559.78 ,,,,
2008-04,1388161633.00 ,1777622130.00 ,,,2486624635.00 ,1711351994.00 ,2141736896.00 ,217256233.00 ,397964470.00 ,271490000.00 ,,255542800.00 ,495616024.00 ,259620398.00 ,161369470.00 ,79909349.00 ,782051204.00 ,79696539.00 ,59189717.00 ,149150155.00 ,,,,,,266955918.00 ,,,191735869.00 ,,,,,,,,,11970535.00 ,,,,,276153625.00 ,,,,,143181937.00 ,1424.00 ,1303017912.00 ,1776306098.00 ,1149284664.00 ,1058091274.00 ,1544380105.00 ,,374494366.00 ,201801568.00 ,154057400.00 ,199267723.00 ,,224746128.00 ,112252468.00 ,126785093.00 ,178594551.00 ,204609396.00 ,202963340.00 ,91913360.00 ,,,70061621.00 ,,,167493403.00 ,525590677.00 ,9015282.00 ,63673158.00 ,49051980.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820900.00 ,,7149500.00 ,,217403.00 ,789837.00 ,9629.00 ,22.00 ,1855262.00 ,,,62988.00 ,,722797.00 ,,,,,154415.00 ,70419.00 ,195788.00 ,,,,188544.00 ,22.00 ,1855262.00 ,,,64023.00 ,,142990.00 ,,25332805.00 ,57156381.00 ,1498966.00 ,690.00 ,105255356.00 ,,,4669018.00 ,,49519532.00 ,,,20663787.00 ,17252655.00 ,5446472.00 ,,,,11384547.00 ,690.00 ,105255361.00 ,1024902.90 ,343.01 ,23448.68 ,,,,
2008-05,921730299.00 ,3267725414.00 ,241643656.00 ,380241600.00 ,3168680095.00 ,795829077.00 ,1641802000.00 ,349798000.00 ,1350828910.00 ,419801066.00 ,,277486060.00 ,452335584.00 ,394125048.00 ,,78506645.00 ,754083964.00 ,54555634.00 ,,,,,,,,,,,131027618.00 ,,,,,,,,,11434754.00 ,,,,,407437890.00 ,,,,,222159938.00 ,1620.00 ,2505918374.00 ,2402503963.00 ,555734894.00 ,731597595.00 ,1289647046.00 ,168471188.00 ,351165320.00 ,338602980.00 ,255450773.00 ,772247897.00 ,269043641.00 ,,183682947.00 ,,292147299.00 ,315127023.00 ,221799612.00 ,,,,75004144.00 ,,,112206617.00 ,498456930.00 ,9080664.00 ,46157172.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2621730.00 ,,6351650.00 ,155495957.00 ,220280.00 ,1084632.00 ,,,2079366.00 ,,,192234.00 ,,827375.00 ,,,,,27998.00 ,49755.00 ,403036.00 ,,,,234643.00 ,,2079366.00 ,,,93270.00 ,,127033.00 ,10059500.00 ,20680683.00 ,83920847.00 ,,,122457307.00 ,,,15887970.00 ,,55092179.00 ,,,4787658.00 ,15854985.00 ,21335728.00 ,,,,16154633.00 ,,122457307.00 ,1207738.50 ,432.66 ,29620.29 ,,,,
2008-06,853286085.00 ,3063894295.00 ,23599556.00 ,,2623893715.00 ,1253623474.00 ,1175962000.00 ,536172000.00 ,1108814752.00 ,157483643.00 ,,405149603.00 ,482659912.00 ,395769086.00 ,99520680.00 ,80085000.00 ,939050592.00 ,177386882.00 ,,152830921.00 ,,,,,,,,,75060800.00 ,,,,,,,,,8468317.00 ,,,,,276974290.00 ,,,,,393319309.00 ,1457.00 ,2729721196.00 ,2279877177.00 ,1008184172.00 ,763782188.00 ,1028236418.00 ,18224485.00 ,427320548.00 ,161454593.00 ,465269402.00 ,692298771.00 ,,,358849594.00 ,88075861.00 ,342629798.00 ,247061057.00 ,355627143.00 ,115724665.00 ,,,66868308.00 ,,,78000780.00 ,704355635.00 ,7770961.00 ,172119025.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00 ,653460.00 ,,8150860.00 ,191771086.00 ,,984910.00 ,,,1052270.00 ,,,,,663122.00 ,,,,,,89363.00 ,430351.00 ,,,,187730.00 ,,1052270.00 ,,1130.00 ,23356.00 ,,169527.00 ,11498069.00 ,,74411467.00 ,,,70604716.00 ,,,,,42820253.00 ,,,,29174686.00 ,21301899.00 ,,,,13903463.00 ,,70604343.00 ,1237110.70 ,298.44 ,22362.90 ,,,,
2008-07,783065223.00 ,2603430189.00 ,242408825.00 ,256126826.00 ,1820840445.00 ,843993335.00 ,2433656000.00 ,544963053.00 ,216887044.00 ,539367000.00 ,,126772000.00 ,475535092.00 ,298912780.00 ,156248620.00 ,34674719.00 ,744182438.00 ,,142206314.00 ,289296392.00 ,,,,,,,,,105602364.00 ,,,79057000.00 ,,,,,,9049801.00 ,,,,,131787370.00 ,,,,,393943200.00 ,1379.00 ,2493799860.00 ,1705623660.00 ,667205475.00 ,759561867.00 ,2269370520.00 ,205909009.00 ,457158634.00 ,547046181.00 ,480904903.00 ,156887500.00 ,201248932.00 ,,401902886.00 ,167003194.00 ,280563375.00 ,125989847.00 ,131090850.00 ,246668992.00 ,79215312.00 ,,40114732.00 ,,,114820596.00 ,617464613.00 ,8816004.00 ,,152854388.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32479979.00 ,,152100.00 ,,64.00 ,146174520.00 ,211439.00 ,1081375.00 ,12454.00 ,148761.00 ,1161006.00 ,,,62243.00 ,,720338.00 ,64992.00 ,0.55 ,,,,,423466.00 ,22428.00 ,,180.00 ,327239.00 ,0.72 ,1098920.00 ,1868241.00 ,,5478.00 ,,867.00 ,10675451.00 ,34622836.00 ,88939582.00 ,3000136.00 ,25494414.00 ,101235667.00 ,,,4573994.00 ,,51389278.00 ,7956510.00 ,5515.00 ,,,23036664.00 ,8635023.00 ,,96633.00 ,26093350.00 ,86.00 ,92564727.00 ,1276612.10 ,357.46 ,31638.44 ,,,,
2008-08,1005817803.00 ,2258040323.00 ,251557002.00 ,489771904.00 ,3126351606.00 ,1566966092.00 ,1870335000.00 ,804579000.00 ,,241345000.00 ,,349047018.00 ,559070598.00 ,134659096.00 ,,23428588.00 ,725686150.00 ,60512025.00 ,88216820.00 ,101613450.00 ,,,,,,140613101.00 ,,,216159839.00 ,,,,,,,,,16721928.00 ,,,,,399337360.00 ,,,,,505343410.00 ,1565.00 ,2160967274.00 ,3001154149.00 ,1460719347.00 ,979980966.00 ,1826510679.00 ,230514380.00 ,552768095.00 ,237351027.00 ,770063173.00 ,,397533029.00 ,156839853.00 ,513267368.00 ,,125800829.00 ,384433576.00 ,347365921.00 ,83265972.00 ,,,27130586.00 ,,,206629964.00 ,550952889.00 ,15979335.00 ,62200095.00 ,87469120.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32456145.00 ,,20500.00 ,17690.00 ,9671250.00 ,238688910.00 ,393845.00 ,935737.00 ,,185361.00 ,1119747.00 ,,,131522.00 ,,651753.00 ,57424.00 ,,,,262199.00 ,74450.00 ,595831.00 ,64339.00 ,,124.00 ,383584.00 ,,1119706.00 ,1866987.00 ,,751.00 ,6450.00 ,193425.00 ,18967661.00 ,87262205.00 ,80329978.00 ,,43024675.00 ,105554900.00 ,,,15490827.00 ,,50754525.00 ,9088794.00 ,,71716778.00 ,26429750.00 ,39627437.00 ,24721954.00 ,,54600.00 ,37842264.00 ,,105550681.00 ,1484865.80 ,406.76 ,46313.33 ,,,,
